M,farey_order_Q,n_intervals,max_abs_error,mean_abs_error
4,3,2,0.000000000000e+00,0.000000000000e+00
9,8,11,8.881784197001e-16,3.552571575937e-20
15,14,32,8.881784197001e-16,7.105143151875e-20
