Delta_ord,M,N_start_values,exact_best_s_min,exact_best_branch_family,N_start_invariance_match
3,5,"1,3",1/5,"1/15,2/15,1/5,4/15,2/5,7/15",True
4,9,"1,4",1/9,"1/36,1/18,1/9,5/36,7/36,2/9,5/18,11/36,13/36,7/18,4/9,17/36",True
5,7,"1,2",1/7,"1/35,2/35,3/35,4/35,1/7,6/35,8/35,9/35,2/7,11/35,12/35,13/35,3/7,16/35,17/35",True
6,8,"1,5",1/8,"1/48,1/16,5/48,7/48,3/16,11/48,13/48,5/16,17/48,19/48,7/16,23/48",True
