q,r,allowed_branches,mu_q,covered_branches,covered_count,surviving_branches,surviving_count
29,1,"6,7,8",3,,0,"6,7,8",3
29,2,"6,7,8",3,"6,7,8",3,,0
32,1,"7,9",2,,0,"7,9",2
32,2,"7,9",2,"7,9",2,,0
35,1,"8,9",2,,0,"8,9",2
35,2,"8,9",2,"8,9",2,,0
73,2,"15,16,17,18,19,20,21",7,"15,17,18,19,20,21",6,16,1
73,3,"15,16,17,18,19,20,21",7,"15,16,17,18,19,20,21",7,,0
