q,mu_q,exact_best_rho,best_m_list,missed_first_shell_m_list,rho_spectrum
73,7,2,16,16,1:6;2:1
76,2,2,21,21,1:1;2:1
78,3,2,19,19,1:2;2:1
82,4,2,17,17,1:3;2:1
83,8,2,"19,20","19,20",1:6;2:2
84,4,2,25,25,1:3;2:1
85,6,2,23,23,1:5;2:1
87,6,2,19,19,1:5;2:1
88,4,2,19,19,1:3;2:1
89,9,2,25,25,1:8;2:1
90,2,2,23,23,1:1;2:1
