l,lambda_nm,nu_THz,delta_nu_GHz,pos_meas,pos_pred,err,err_GHz,power_uW
0,794.995669647,377.099485502,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,59.700000007
1,794.990973542,377.101713073,2.227571082,0.223934123,0.221195112,0.002739012,0.027246150,144.000000000
2,794.986296057,377.103931837,4.446335498,0.446982926,0.442390223,0.004592703,0.045685635,174.000000000
3,794.981653906,377.106133868,6.648365807,0.668349477,0.663585335,0.004764142,0.047391012,208.999999980
4,794.997904899,377.098425232,-1.060269747,0.893412795,0.884780447,0.008632348,0.085869758,219.000000029
5,794.993271341,377.100623121,1.137619562,0.114363057,0.105975558,0.008387499,0.083434136,218.000000000
6,794.988626086,377.102826585,3.341083385,0.335873717,0.327170670,0.008703047,0.086573028,214.000000000
7,794.984017357,377.105012748,5.527246622,0.555645176,0.548365782,0.007279394,0.072411333,202.000000000
8,794.979409105,377.107198710,7.713208716,0.775396415,0.769560893,0.005835521,0.058048495,221.999999974
9,794.995621423,377.099508376,0.022874624,0.002299549,0.990756005,0.011543544,0.114828704,212.000000028
