block,parameter,value,uncertainty,unit,source_field,source_file,note
几何设定量,L_set,10.250000,,mm,baseline_L_mm,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,名义硬件设定量
几何设定量,R_set,25.000000,,mm,baseline_R_mm,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,名义硬件设定量
几何设定量,(L/R)_set,0.410000000000,,,baseline_L_mm/baseline_R_mm,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,由名义 L 与 R 直接计算
几何设定量,L_eff,10.398543,0.004405,mm,L_mm,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,后置：等效反演几何量
几何设定量,R_eff,25.081023,1.082533,mm,R_mm,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,后置：等效反演几何量
几何设定量,(L/R)_eff,0.414598031013,0.017893781862,,L_over_R,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,后置：等效反演几何量
实测频域量,k,0.222681763924,0.005780715065,,k_relative_fit,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,headline 参数
实测频域量,FSR,9.915474790,0.004200240,GHz,fsr_final_ghz,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,headline 参数
实测频域量,F,32.256196604,0.000127207,,finesse_all_weighted_mean,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\outputs\0p88mm\原始数据分析结果\cavity_parameters_summary.csv,headline 参数
