table,metric,source_file,source_basis,value,spread,detail,role
table5,\bar T,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\满载叠加态输入数据\最终数据\triplicate_transmittance_l0_8_stats.txt,per-run channel-average transmittance,88.564956,0.458109,run1=88.164411%; run2=89.064456%; run3=88.466000%,main
table5,T_min,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\满载叠加态输入数据\最终数据\triplicate_transmittance_l0_8_stats.txt,min over channel means,83.959200,,l=0:92.892800%; l=1:91.659800%; l=2:90.499400%; l=3:89.715400%; l=4:89.872800%; l=5:87.705900%; l=6:86.748000%; l=7:84.031300%; l=8:83.959200%,main
table5,\bar\eta_sort,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\满载叠加态输入数据\最终数据\triplicate_full9_aggregate.xlsx,"ER_summary SignalShare_run{1,2,3}_%",93.257401,0.474590,run1=93.507020%; run2=93.555087%; run3=92.710095%,main
table5,"\eta_sort,min",D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\满载叠加态输入数据\最终数据\triplicate_full9_aggregate.xlsx,min over channel SignalShare_mean_%,91.574759,,ch=0:94.089694%; ch=1:94.882652%; ch=2:94.762211%; ch=3:93.785686%; ch=4:92.881507%; ch=5:92.717731%; ch=6:92.177192%; ch=7:91.574759%; ch=8:92.445175%,main
table5,\overline{ER_sum},D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\满载叠加态输入数据\最终数据\triplicate_full9_aggregate.xlsx,"ER_summary ER_sum_run{1,2,3}_dB",11.486175,0.346123,run1=11.624841 dB; run2=11.741465 dB; run3=11.092219 dB,main
table5,"ER_sum,min",D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\满载叠加态输入数据\最终数据\triplicate_full9_aggregate.xlsx,min over channel ER_sum_mean_dB,10.375229,,ch=0:12.032988 dB; ch=1:12.706162 dB; ch=2:12.610860 dB; ch=3:11.816861 dB; ch=4:11.159969 dB; ch=5:11.062792 dB; ch=6:10.728700 dB; ch=7:10.375229 dB; ch=8:10.882016 dB,main
table5,I(l;\hat l),D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\满载叠加态输入数据\最终数据\triplicate_full9_aggregate.xlsx,"1_percentage,2_percentage,3_percentage",2.656178,0.036194,run1=2.671407 bits; run2=2.682268 bits; run3=2.614857 bits,main
table5,I(l;\hat l)_combined_crosscheck,D:\自制软件\1.thesis\My_nju_thesis-master\My_nju_thesis-master\验证推演3.15\腔实际性能参数验算\满载叠加态输入数据\最终数据\triplicate_full9_aggregate.xlsx,combined_percentage,2.651161,,combined matrix MI for trace cross-check only,cross_check
